Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788275.30817,0.279412128132099,0.666108211395111,-2.1459125805188,-0.156929284334183,0.164088666439056,0.908586978912354,N
1525788275.31881,0.279763275840356,0.66811139315539,-2.14951416041259,-0.15262570977211,0.159848809242249,0.952806055545807,N
1525788275.3279,0.27948044309581,0.668254144035263,-2.15278899034902,-0.157591164112091,0.154605031013489,0.991997361183167,N
1525788275.33806,0.278112925533938,0.666115514122794,-2.15596077710469,-0.157151445746422,0.147157192230225,1.00920557975769,N
1525788275.34791,0.275833583927368,0.661430834051004,-2.15872172439668,-0.165155380964279,0.152714014053345,1.00614023208618,N
1525788275.35781,0.272747515877585,0.654253986101743,-2.16113003191425,-0.154517516493797,0.155030488967896,0.963097929954529,N
1525788275.36821,0.268523992058152,0.645303451716529,-2.16283280812181,-0.137130334973335,0.143219470977783,0.888068735599518,N
1525788275.37795,0.263184229048662,0.635466727296883,-2.16415615349279,-0.137457683682442,0.146363854408264,0.825696587562561,N
1525788275.38794,0.257374026088746,0.624904142178538,-2.16503681291835,-0.162538692355156,0.165173947811127,0.79414689540863,N
1525788275.39781,0.251917038640708,0.61296159902658,-2.16598223285869,-0.201654493808746,0.195928394794464,0.795044183731079,N
1525788275.40804,0.246896958246181,0.599050183986834,-2.16729458935443,-0.229198724031448,0.219711542129517,0.773421943187714,N
1525788275.41814,0.242480739443463,0.583299250754805,-2.16959334224812,-0.225448623299599,0.24589478969574,0.739919483661652,N
1525788275.42805,0.238521383354431,0.565913484570174,-2.17243511181509,-0.160262584686279,0.259545266628265,0.699442744255066,N
1525788275.43823,0.234094537587099,0.547191365906883,-2.17518074430202,-0.062030553817749,0.251766562461853,0.647315740585327,N
1525788275.44795,0.228180307257754,0.527329260358548,-2.17697488404026,0.0163768231868744,0.255226135253906,0.585025310516357,N
1525788275.45789,0.220623860977664,0.50684093889067,-2.17792539539848,0.0644719004631042,0.260930478572845,0.496034562587738,N
1525788275.46828,0.212027455741358,0.486977121617399,-2.17778952761096,0.0703842490911484,0.253387451171875,0.417320489883423,N
1525788275.47806,0.203205743171345,0.468364842354546,-2.1769747676006,0.0144271403551102,0.252544760704041,0.39796507358551,N
1525788275.48804,0.194783936663583,0.450368495997336,-2.17617285825318,-0.0692588239908218,0.25686103105545,0.433005213737488,N
1525788275.49807,0.186776779931684,0.431859237133453,-2.17597226128778,-0.140628904104233,0.263210326433182,0.461988747119904,N
1525788275.50801,0.178463857619633,0.411558672029155,-2.17660598189155,-0.215765029191971,0.254606813192368,0.45553070306778,N
1525788275.51811,0.169499575038885,0.389011817724671,-2.17872793946993,-0.239825576543808,0.233857989311218,0.391607820987701,N
1525788275.52792,0.160311327122996,0.364769194105267,-2.18237143917079,-0.213194787502289,0.208158850669861,0.291215181350708,N
1525788275.53824,0.15135294110695,0.33999121713028,-2.18708705644546,-0.172708302736282,0.214628100395203,0.179172158241272,N
1525788275.54798,0.142817584884135,0.315649652367757,-2.19237932886156,-0.11692900955677,0.231622457504272,0.113630831241608,N
1525788275.55793,0.134137089769306,0.292042366660788,-2.19741824123395,-0.0674798935651779,0.249166637659073,0.0893597006797791,N
1525788275.56842,0.124849429946404,0.269262741629072,-2.20191352989323,-0.0647709965705872,0.269347220659256,0.10979962348938,N
1525788275.57816,0.115035293587738,0.246688537623558,-2.20616926727891,-0.105127058923244,0.263847410678864,0.149993121623993,N
1525788275.58812,0.105018421242561,0.222821776482411,-2.21071347280294,-0.163085997104645,0.270726174116135,0.164377808570862,N
1525788275.59793,0.0954720552908541,0.195978200198722,-2.21577242108171,-0.212230920791626,0.2618647813797,0.103038728237152,N
1525788275.60818,0.0875241315349609,0.165667048070558,-2.22199378117938,-0.251803994178772,0.2518090903759,-0.0443070530891418,N
1525788275.61836,0.0818156044027411,0.133636949036319,-2.22962546470343,-0.239320889115334,0.262313634157181,-0.237557888031006,N
1525788275.62798,0.0772923528833699,0.101962914923933,-2.23824139004587,-0.192582815885544,0.288096129894257,-0.406769156455994,N
1525788275.63905,0.0719278686081268,0.0724634640996736,-2.24709284114436,-0.120078139007092,0.322293251752853,-0.536407470703125,N
1525788275.64803,0.0644818798989446,0.0466381283782625,-2.25572195001244,-0.0372827872633934,0.326574236154556,-0.605107307434082,N
1525788275.65795,0.0553256998630983,0.0243757013775737,-2.26392304250516,0.0313125774264336,0.305089235305786,-0.597758710384369,N
1525788275.67051,0.0443964454347433,0.0043548931730622,-2.27144335497094,0.112250030040741,0.296560674905777,-0.592990100383759,N
1525788275.67826,0.0319220928274554,-0.0140984850338323,-2.27772975639751,0.177635446190834,0.270341068506241,-0.621305823326111,N
1525788275.68809,0.0193879113232498,-0.0313517419931841,-2.28252986218575,0.176652491092682,0.23385114967823,-0.615410089492798,N
1525788275.69794,0.00799069913014544,-0.0487497027166973,-2.28629005275252,0.0842124819755554,0.214163273572922,-0.595458209514618,N
1525788275.70823,-0.00240673870745902,-0.0664945243411148,-2.28988965564046,-0.0103854481130838,0.188803493976593,-0.648407280445099,N
1525788275.71852,-0.0118921728597487,-0.083660284392023,-2.29407027659445,-0.0665646195411682,0.172556042671204,-0.705411195755005,N
1525788275.7281,-0.021045350695427,-0.100247738737518,-2.29938031446935,-0.0450103431940079,0.155443772673607,-0.723914623260498,N
1525788275.73856,-0.0304791087072605,-0.116644491880556,-2.30555131471164,0.0167937986552715,0.153227388858795,-0.774804174900055,N
1525788275.74816,-0.040105299368107,-0.132586780333831,-2.31193538664399,0.079323947429657,0.168948799371719,-0.883170008659363,N
1525788275.75804,-0.0490186095038242,-0.147815348374836,-2.31768479769298,0.139117121696472,0.133194148540497,-1.02265191078186,N
1525788275.77088,-0.0560487741534526,-0.161589399316957,-2.32225602497832,0.149466902017593,0.0878158956766129,-1.18341565132141,N
1525788275.77862,-0.0607517339555925,-0.17325474025971,-2.3255415125142,0.11836864054203,0.0494124889373779,-1.30516421794891,N
1525788275.78855,-0.063532794471143,-0.182346994078985,-2.32795999849371,0.0644363462924957,0.0133945196866989,-1.38124942779541,N
1525788275.79869,-0.0653193594270223,-0.188398559784332,-2.33007966361,0.0143132507801056,0.00651584565639496,-1.4129626750946,N
1525788275.80878,-0.0670015920844301,-0.19100670191455,-2.33226361960973,-0.0103006809949875,0.00692994892597198,-1.40628409385681,N
1525788275.81868,-0.0686839342057959,-0.189924751919476,-2.33445644045645,0.00205773115158081,0.00175151228904724,-1.35228252410889,N
1525788275.82857,-0.0699763831354676,-0.185662194903633,-2.33622882866769,0.0428998023271561,-0.00559653341770172,-1.2473132610321,N
1525788275.83942,-0.0703800134800197,-0.179267659203071,-2.33717818728622,0.0590936616063118,-0.00824980437755585,-1.11750626564026,N
1525788275.84814,-0.0694391837333866,-0.171844664243098,-2.33739671536522,0.0389882773160934,-0.00326026976108551,-0.983305215835571,N
1525788275.85818,-0.0670022335973507,-0.164150142235793,-2.33722118767733,-0.00183424353599548,-0.0133590251207352,-0.886108994483948,N
1525788275.87037,-0.0632626160664895,-0.156537843850408,-2.33706066963291,-0.0366431474685669,-0.0259402096271515,-0.820706307888031,N
1525788275.87818,-0.0590621051967341,-0.148692223363522,-2.33724358168258,-0.0600775443017483,-0.0343906432390213,-0.797319948673248,N
1525788275.88813,-0.0551857612314779,-0.139915672998777,-2.33793830319948,-0.075019933283329,-0.0303745269775391,-0.799182534217834,N
1525788275.89807,-0.0518118450125525,-0.129594263318218,-2.3393660471682,-0.0844488367438316,-0.00194299221038818,-0.776882410049438,N
1525788275.90827,-0.0488261557633184,-0.117777041024777,-2.34140905846724,-0.0504846051335335,0.0377074629068375,-0.723550081253052,N
1525788275.9205,-0.0463935317797476,-0.104924201402808,-2.34346744052682,0.00420594960451126,0.0736892372369766,-0.680351912975311,N
1525788275.92831,-0.0444859442885615,-0.0912283179782757,-2.34505800223496,0.0392509400844574,0.0998619198799133,-0.66269063949585,N
1525788275.9383,-0.0426299104751386,-0.0767818843490456,-2.34604286155828,0.0506396368145943,0.109725423157215,-0.645026445388794,N
1525788275.9483,-0.040241728438994,-0.0618596168724453,-2.34657314188211,0.0483784079551697,0.107598163187504,-0.632542490959167,N
1525788275.95938,-0.0370818823238451,-0.0465213020277534,-2.34675869161371,0.033188059926033,0.101978749036789,-0.622892916202545,N
1525788275.97026,-0.0326468991001908,-0.0308272305560101,-2.34688116630839,0.00966111570596695,0.115982457995415,-0.617615401744843,N
1525788275.97841,-0.0270073660505046,-0.0146069399552855,-2.34725087965073,-0.0213233828544617,0.138530790805817,-0.619795024394989,N
1525788275.98832,-0.0208015634251321,0.00267706878639818,-2.34803109412681,-0.0319191291928291,0.155951604247093,-0.636709809303284,N
1525788275.99809,-0.0146871518958546,0.0217342889077651,-2.34908458427535,-0.0222736317664385,0.176166787743568,-0.645561933517456,N
1525788276.00834,-0.00925778366233505,0.0432367565925712,-2.35032254916604,0.00462558679282665,0.188685327768326,-0.636002421379089,N
1525788276.01838,-0.00489907750700297,0.0673307286260618,-2.35159738891055,0.0312551483511925,0.20563131570816,-0.603245258331299,N
1525788276.02821,-0.00172288159430147,0.0940629826792706,-2.35286567499126,0.0528322085738182,0.229498684406281,-0.542935311794281,N
1525788276.03846,0.000894748865463209,0.122667506158578,-2.35408900933107,0.0781525075435638,0.252303957939148,-0.43398255109787,N
1525788276.0482,0.00397442683615244,0.151547323097199,-2.35532674263463,0.0886156931519508,0.2814000248909,-0.32570868730545,N
1525788276.05814,0.00803882385220725,0.179808164427239,-2.35662414167253,0.0764261931180954,0.305626094341278,-0.252466678619385,N
1525788276.06845,0.0134077387870164,0.207013383037118,-2.3582323922537,0.0503097027540207,0.319917857646942,-0.213424921035767,N
1525788276.07832,0.0195278682008517,0.23362046858006,-2.36044335766917,0.0232096314430237,0.34182220697403,-0.204093456268311,N
1525788276.08834,0.025145570212473,0.260419528274574,-2.36351389201368,0.0033690333366394,0.365670770406723,-0.201763391494751,N
1525788276.09814,0.029446640446113,0.28816187244549,-2.36735718313386,0.0351871177554131,0.37412565946579,-0.198325097560883,N
1525788276.10839,0.0327770336725955,0.317574563084699,-2.37153697607531,0.0904953479766846,0.388709843158722,-0.179405748844147,N
1525788276.11843,0.036037380516735,0.348628457648329,-2.3754168540575,0.144558906555176,0.405589193105698,-0.115074217319489,N
1525788276.12836,0.0397077899310568,0.380624935511391,-2.3785061869585,0.17435584962368,0.429621458053589,-0.0129884481430054,N
1525788276.13851,0.043845255065617,0.412712159092428,-2.38057063705853,0.142527252435684,0.44467431306839,0.105997502803802,N
1525788276.14825,0.0490407557550311,0.444202541518818,-2.38204238137843,0.0689869672060013,0.451908975839615,0.216198921203613,N
1525788276.15823,0.0559080445469714,0.475044403206662,-2.38396413280244,-0.0147794634103775,0.467708140611649,0.333271503448486,N
1525788276.16847,0.0641390750125177,0.504572575253412,-2.3870725743495,-0.0873881429433823,0.470844835042953,0.471786499023438,N
1525788276.17837,0.0730954370161878,0.531916763541478,-2.39186771453759,-0.103116601705551,0.472457230091095,0.5826336145401,N
1525788276.18846,0.0818155535670334,0.556514332786255,-2.39781951733267,-0.0569562911987305,0.467377662658691,0.645913004875183,N
1525788276.19823,0.0899531774669211,0.578285453762241,-2.40412326982192,0.00831654667854309,0.449695706367493,0.648925840854645,N
1525788276.20845,0.0978807637739323,0.598079635355216,-2.40993437187053,0.0679508447647095,0.426887035369873,0.606199502944946,N
1525788276.21842,0.105895992184747,0.616958883847239,-2.41490817321838,0.107208594679832,0.395406126976013,0.578421533107758,N
1525788276.22821,0.113921952237723,0.635353552525339,-2.41880535796451,0.0876449793577194,0.381914258003235,0.592536807060242,N
1525788276.23851,0.121511561952965,0.652941459652694,-2.42261784393336,0.00322328507900238,0.390209794044495,0.632315158843994,N
1525788276.24827,0.128974874341037,0.669069662886507,-2.42775629092006,-0.109493404626846,0.40028578042984,0.701192915439606,N
1525788276.25837,0.137246778805983,0.682802050921188,-2.43559944509675,-0.164385885000229,0.417575180530548,0.764010608196259,N
1525788276.26863,0.145400275470177,0.69345884900065,-2.44507990239718,-0.0948538780212402,0.435633540153503,0.766051232814789,N
1525788276.27933,0.152436822013782,0.701746229531293,-2.45472171067068,-0.0051434338092804,0.445173859596252,0.727134168148041,N
1525788276.28843,0.158946184146868,0.708710120446056,-2.46327549675977,0.080915629863739,0.457755088806152,0.679425716400146,N
1525788276.29821,0.16541837783615,0.715084876084068,-2.46968961623418,0.188538059592247,0.448711276054382,0.645273566246033,N
1525788276.30857,0.17110712836569,0.721563511646634,-2.47256278282496,0.248963803052902,0.424551665782928,0.643953800201416,N
1525788276.31848,0.174521395143315,0.72832332628181,-2.47181156240291,0.242028996348381,0.401916861534119,0.660659313201904,N
1525788276.32853,0.175133417664001,0.73512043047759,-2.46857045056999,0.158355623483658,0.357413530349731,0.691447257995605,N
0,0,0,0,0,0,0,0
1525788279.68842,0.0564166363594205,-0.0823189313369116,-2.08190001292471,-0.00787118449807167,0.0121038407087326,0.102953493595123,N
1525788279.69024,0.061632022853022,-0.0831109543606733,-2.07975533741825,-0.0260715708136559,0.00121320784091949,0.124844133853912,N
1525788279.69086,0.0675809362833034,-0.0838704981425618,-2.07760088014012,0.0290518626570702,-0.0274520143866539,0.0759820938110352,N
1525788279.69974,0.0704345302656633,-0.0847079608197195,-2.07569763618247,0.0343529656529427,-0.0199704617261887,0.00288546085357666,N
1525788279.71023,0.0728889067812775,-0.0854588086291083,-2.07383503490331,0.0167205557227135,-0.016049399971962,0.00670558214187622,N
1525788279.72006,0.0741927053037096,-0.0861346898191236,-2.07220363169962,0.0104396939277649,-0.0289603546261787,-0.0366300344467163,N
1525788279.72986,0.0741890307861709,-0.0861969136601601,-2.07101474470014,-0.00165647268295288,-0.0198975875973701,-0.0608355402946472,N
1525788279.74042,0.0725857571559837,-0.0852798151180097,-2.0704568974914,0.0148997232317924,-0.0109729915857315,-0.0655381679534912,N
1525788279.74988,0.0696219056180782,-0.0833872161954422,-2.07019407803351,0.036556787788868,-0.000649005174636841,-0.0436391830444336,N
1525788279.75991,0.0664884177906201,-0.0811794846746058,-2.07021446269778,0.0442529991269112,0.0139719098806381,0.027982234954834,N
1525788279.77094,0.0644561888182539,-0.0803450257521812,-2.07034760238864,0.0463003739714622,0.0210597440600395,0.126204431056976,N
1525788279.77993,0.0632772766564221,-0.0821648898218783,-2.07010202000075,0.0620393082499504,0.0286758169531822,0.150256156921387,N
1525788279.78992,0.0623708697121056,-0.0860760640049791,-2.06924936528586,0.0596044287085533,0.0166150256991386,0.0948396325111389,N
1525788279.80084,0.06107986221126,-0.0907450202316587,-2.06831918574368,0.0297854393720627,0.00903461873531342,0.0183203220367432,N
1525788279.80998,0.0590151978757587,-0.095156482643367,-2.06749352594837,-0.0017225444316864,-0.00487928092479706,-0.0569466948509216,N
1525788279.82012,0.0560251712255062,-0.0985179492742844,-2.06686739684155,-0.0104515179991722,-0.0106206238269806,-0.125612020492554,N
1525788279.8299,0.0526613356354463,-0.100525306123588,-2.06646801198181,-0.00583195686340332,-0.0143117681145668,-0.161945283412933,N
1525788279.84004,0.0494971400686164,-0.101674861542044,-2.06651597445455,0.00346719101071358,-0.0218183770775795,-0.164906442165375,N
1525788279.85007,0.0468929701225345,-0.102761983291119,-2.06671040376713,0.0302605405449867,-0.0024072676897049,-0.16628098487854,N
1525788279.85984,0.0450387670835529,-0.104378334725111,-2.06656048858131,0.0680755078792572,0.00401116907596588,-0.170864522457123,N
