Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788787.87377,0.0159265943224087,-0.120322412827599,-2.4031458905257,-0.060030747205019,0.130990043282509,0.014784574508667,Z
1525788787.88372,0.0152483005348845,-0.130530847522111,-2.38449585980402,-0.0788081884384155,0.139523342251778,-0.00821036100387573,Z
1525788787.89368,0.0165025746901907,-0.14283814274989,-2.36601638293393,-0.0686561614274979,0.144161358475685,-0.0866432785987854,Z
1525788787.90381,0.0194276897130055,-0.156200639623117,-2.34730351962142,-0.0686436966061592,0.16192339360714,-0.169587552547455,Z
1525788787.9142,0.0235326172702599,-0.1694665009656,-2.32834567828193,-0.0816345363855362,0.178023159503937,-0.22562712430954,Z
1525788787.92375,0.0283035176250879,-0.18194516100502,-2.3091837623936,-0.121613129973412,0.178538843989372,-0.250161468982697,Z
1525788787.93368,0.0330953828221012,-0.193318393261574,-2.29019811106203,-0.187212333083153,0.153174608945847,-0.258850336074829,Z
1525788787.94378,0.0372057243164332,-0.203187861484783,-2.27170438408875,-0.26369634270668,0.114934056997299,-0.261377155780792,Z
1525788787.95381,0.0403388380016624,-0.211221515135293,-2.25415231002968,-0.330508291721344,0.0731824934482574,-0.257303357124329,Z
1525788787.96825,0.0423670954525311,-0.217297566982637,-2.23786795069636,-0.395469129085541,0.0679930597543716,-0.257684290409088,Z
1525788787.97353,0.0427123627254637,-0.221506651251955,-2.22364087489687,-0.413329720497131,0.0549890100955963,-0.276939690113068,Z
1525788787.98357,0.0409708089070679,-0.22390202959441,-2.21119929388631,-0.43210306763649,0.0248207449913025,-0.277824461460114,Z
1525788787.99364,0.0378971306025989,-0.225055535683611,-2.20042835390707,-0.464071869850159,0.0155022144317627,-0.224419832229614,Z
1525788788.00384,0.0353901883372591,-0.226537783154722,-2.19067852580733,-0.478982537984848,0.0195202380418777,-0.172339558601379,Z
1525788788.01435,0.0349632151844729,-0.229556260008948,-2.18162444877815,-0.440807908773422,0.023461639881134,-0.164538264274597,Z
1525788788.02378,0.0371879130896906,-0.234380079656268,-2.17235595106282,-0.376037061214447,0.0335527807474136,-0.181135952472687,Z
1525788788.03439,0.041894952212002,-0.240641030530705,-2.16239004970301,-0.331783026456833,0.054124727845192,-0.212055146694183,Z
1525788788.04377,0.0482098388944671,-0.247744194627879,-2.15125551871368,-0.337491273880005,0.0730959475040436,-0.254711389541626,Z
1525788788.05368,0.0550373545795301,-0.254737794436344,-2.13921857708032,-0.375042229890823,0.0760264992713928,-0.305754423141479,Z
1525788788.06439,0.0616179240885155,-0.260877212125337,-2.12703069147028,-0.458848387002945,0.072729766368866,-0.315759897232056,Z
1525788788.0738,0.0674619946586384,-0.266228482125125,-2.11577621806588,-0.552783131599426,0.0509617328643799,-0.318598330020905,Z
1525788788.08365,0.071933035518192,-0.270915681043566,-2.10654068743106,-0.578938961029053,0.019114077091217,-0.355738043785095,Z
1525788788.09373,0.074763782066114,-0.274222275690919,-2.0988900852264,-0.57696920633316,0.00303587317466736,-0.388838529586792,Z
1525788788.10374,0.0760316585423908,-0.275488395993256,-2.09293239460634,-0.558659374713898,-0.00831454992294312,-0.369802892208099,Z
1525788788.11402,0.0761829651151648,-0.275165503827269,-2.08833145094093,-0.545749723911285,-0.0205618143081665,-0.310125589370728,Z
1525788788.12375,0.075904131501991,-0.274008841333523,-2.08509131840652,-0.523807942867279,-0.0271694362163544,-0.256874978542328,Z
1525788788.13424,0.0755530665396935,-0.272512931102184,-2.08274029138175,-0.484896689653397,-0.0306728482246399,-0.189811766147614,Z
1525788788.14379,0.075325824330703,-0.271358782845801,-2.08106638452177,-0.449881225824356,-0.0338335931301117,-0.132204651832581,Z
1525788788.1538,0.075354544844227,-0.271217753547503,-2.07960977691864,-0.445089876651764,-0.0364900827407837,-0.110577821731567,Z
1525788788.16745,0.0759227626592237,-0.272398767688702,-2.07844583298617,-0.46122145652771,-0.0431208908557892,-0.129490077495575,Z
1525788788.17381,0.0773048168134294,-0.27464194397145,-2.07750256294677,-0.47115358710289,-0.0542070865631104,-0.189827442169189,Z
1525788788.18386,0.0793623609204398,-0.277178899822454,-2.07729648205778,-0.496190220117569,-0.0501783490180969,-0.247998595237732,Z
1525788788.19378,0.0814863661612068,-0.279307506788133,-2.07795604047582,-0.51098108291626,-0.0499210059642792,-0.308529376983643,Z
1525788788.20386,0.083084315316526,-0.280265180509646,-2.08012368702683,-0.520821273326874,-0.0393363237380981,-0.340871095657349,Z
1525788788.21394,0.0838881299228205,-0.279785400355895,-2.08389474235544,-0.501918315887451,-0.0344349145889282,-0.333616495132446,Z
1525788788.22384,0.0840961028372716,-0.278086696003747,-2.0893903031678,-0.486791163682938,-0.0103409290313721,-0.332541584968567,Z
1525788788.23424,0.0834622550807452,-0.275115984231212,-2.09621794231552,-0.447234719991684,0.0107511281967163,-0.344728410243988,Z
1525788788.24378,0.0819950556145329,-0.270572413237959,-2.10434219886703,-0.423741519451141,0.0360006392002106,-0.323844969272614,Z
1525788788.25379,0.0803541572587957,-0.264681266799639,-2.11305172936205,-0.409061193466187,0.0673625767230988,-0.275258421897888,Z
1525788788.2645,0.0790563729663259,-0.258007074446033,-2.12231397263147,-0.392079651355743,0.0997653305530548,-0.223558604717255,Z
1525788788.27386,0.0784085988787539,-0.250972619463505,-2.13166021933976,-0.381721526384354,0.121740430593491,-0.178485155105591,Z
1525788788.2838,0.0784702897520006,-0.243741331931286,-2.14094566559065,-0.371940642595291,0.12923988699913,-0.140179991722107,Z
1525788788.29387,0.079027995669308,-0.236213164854969,-2.14988294623343,-0.347078233957291,0.101060375571251,-0.114055275917053,Z
1525788788.30386,0.0797982074283023,-0.228312929931192,-2.15889770419423,-0.348106980323792,0.078887015581131,-0.0855075716972351,Z
1525788788.3139,0.0806513548291217,-0.220006275999635,-2.16795666426123,-0.372796237468719,0.0713455528020859,-0.0486994981765747,Z
1525788788.32381,0.0813349614727765,-0.211648820726122,-2.17770986493583,-0.433314234018326,0.046443298459053,0.0116546750068665,Z
1525788788.3343,0.0819342196266548,-0.203857913004361,-2.18861764555149,-0.470589756965637,0.0323991626501083,0.0592594742774963,Z
1525788788.3438,0.0828058729469392,-0.196898874051102,-2.20149485819941,-0.445203095674515,0.0347023606300354,0.0796278715133667,Z
1525788788.35395,0.0837236713083947,-0.19065616367563,-2.2159423138426,-0.368334949016571,0.0381579250097275,0.0834822654724121,Z
1525788788.36445,0.0841006148844844,-0.184729269326369,-2.23168427366665,-0.294745773077011,0.0495654344558716,0.0812726020812988,Z
1525788788.37412,0.0835453158033753,-0.17869420702692,-2.24804411113494,-0.225582510232925,0.0654498636722565,0.0760879516601562,Z
1525788788.38383,0.0822290683785691,-0.17242364313194,-2.26464325761893,-0.172288119792938,0.077071413397789,0.0892190933227539,Z
1525788788.39384,0.0805850319839546,-0.166059401997048,-2.28108531170335,-0.134276360273361,0.0848705917596817,0.100123882293701,Z
1525788788.40414,0.0789700386930206,-0.159705365692198,-2.29723620411672,-0.10078751295805,0.0730435997247696,0.135915458202362,Z
1525788788.41396,0.0776999351463854,-0.153909483548511,-2.31279840939253,-0.0778791606426239,0.0492120832204819,0.171934902667999,Z
1525788788.42419,0.0769676524459372,-0.149154946431143,-2.3282103432104,-0.0712314322590828,0.0350217521190643,0.197593450546265,Z
1525788788.43404,0.07640192447581,-0.145622606875042,-2.34368772106364,-0.07025545835495,0.0302302688360214,0.199923574924469,Z
1525788788.44383,0.0757242236620155,-0.143192141051874,-2.35979983288901,-0.0692776367068291,0.036877378821373,0.177129924297333,Z
1525788788.45424,0.0746476728865124,-0.141558383903586,-2.37656908433943,-0.0720623657107353,0.0444607883691788,0.155605792999268,Z
1525788788.46437,0.0728124421778068,-0.140517056971331,-2.3943895701254,-0.0997868329286575,0.0655113160610199,0.154939591884613,Z
1525788788.47393,0.069933435154038,-0.140118657635591,-2.41338972475077,-0.0818716660141945,0.0710785239934921,0.125443816184998,Z
1525788788.48394,0.0659730135576333,-0.139992019527135,-2.43345965138075,-0.0200531780719757,0.0752474963665009,0.07239830493927,Z
1525788788.49394,0.0608382959889639,-0.139432995591378,-2.45438272841433,0.0628819540143013,0.0834304690361023,0.00787198543548584,Z
1525788788.50398,0.0546855491292889,-0.137846692973308,-2.47570528866385,0.139799386262894,0.0896554887294769,-0.0258591175079346,Z
1525788788.51409,0.0482327146881475,-0.135258039216039,-2.49683059676447,0.194810569286346,0.117336019873619,-0.0292982459068298,Z
1525788788.52391,0.0424387437474231,-0.132000757473823,-2.51753475114801,0.237072110176086,0.1443832218647,-0.00588411092758179,Z
1525788788.53397,0.0376772301093215,-0.128622332938518,-2.53731978678492,0.277126491069794,0.179715424776077,0.0322802066802979,Z
1525788788.54388,0.0338319811824525,-0.12578071999392,-2.55606785139458,0.304881632328033,0.211541041731834,0.0644997954368591,Z
1525788788.55388,0.0310637418099311,-0.12401366171798,-2.57339582057555,0.314547210931778,0.244361221790314,0.0747271776199341,Z
1525788788.56431,0.0295336445718412,-0.123506609074081,-2.58960557560602,0.340034574270248,0.263785302639008,0.0551518797874451,Z
1525788788.57406,0.0287625137038562,-0.123864579043852,-2.60442069126628,0.377833843231201,0.249224126338959,0.0110474228858948,Z
1525788788.58389,0.0282201155692769,-0.12423245431873,-2.61795214328612,0.407288551330566,0.226123481988907,-0.0297390222549438,Z
1525788788.59383,0.0274424990977197,-0.124002422062793,-2.63063098810822,0.43129825592041,0.224169731140137,-0.0655930042266846,Z
1525788788.60407,0.0258916536321425,-0.122665725426089,-2.64266994565423,0.464646965265274,0.225114807486534,-0.0867345929145813,Z
1525788788.61413,0.0233908393192519,-0.119937926242736,-2.65367891073441,0.49417433142662,0.234811097383499,-0.0992829203605652,Z
1525788788.62394,0.0203020629399902,-0.115582442034779,-2.66353770742027,0.520682573318481,0.25474613904953,-0.0998334884643555,Z
1525788788.63442,0.0170953701546855,-0.110039233883867,-2.67194358457228,0.499473094940186,0.281570643186569,-0.0514662861824036,Z
1525788788.64392,0.0143693307285097,-0.104656366742348,-2.67932908364914,0.48796808719635,0.294826567173004,0.00225359201431274,Z
1525788788.65415,0.0123593906968303,-0.100303591015924,-2.68594617448362,0.489442557096481,0.293800681829453,0.00495338439941406,Z
1525788788.66892,0.0108378088614633,-0.0967784368350772,-2.69187836161648,0.503876805305481,0.273184567689896,-0.0262222290039062,Z
1525788788.67432,0.00979164649549283,-0.0932769881921769,-2.69696622838841,0.500596523284912,0.249189138412476,-0.0474857091903687,Z
1525788788.6839,0.00920427008628722,-0.0893920136747752,-2.70117216542886,0.492968827486038,0.225912541151047,-0.0536870956420898,Z
1525788788.69403,0.0089953529544162,-0.0850737624890784,-2.70473766505745,0.481347978115082,0.206090226769447,-0.0455575585365295,Z
1525788788.70403,0.00908193251592648,-0.0804906505225612,-2.70782685611367,0.459331393241882,0.187311694025993,-0.0322551727294922,Z
1525788788.71459,0.00935377317083669,-0.0757870593696682,-2.71049985388569,0.442806392908096,0.172286570072174,-0.0220638513565063,Z
1525788788.72396,0.00999376885770208,-0.0712325616735772,-2.71261540907254,0.427653819322586,0.166620641946793,-0.0143808126449585,Z
1525788788.73668,0.0112232835944718,-0.0670210182307138,-2.7142074292759,0.412141978740692,0.160629242658615,-0.00552749633789062,Z
1525788788.74499,0.0129176110572782,-0.0631318238001238,-2.7152546519406,0.406542062759399,0.153874829411507,0.0113065242767334,Z
1525788788.75407,0.0137454502565306,-0.059044008663737,-2.71564006648999,0.401424795389175,0.147273868322372,0.020807147026062,Z
1525788788.76928,0.0118309744445079,-0.054600829741244,-2.71508996093385,0.420071691274643,0.122123077511787,0.0125694870948792,Z
0,0,0,0,0,0,0,0
1525788790.2814,0.103444268379445,0.0473661986976582,-2.03932216839877,-0.00130690634250641,0.0137944109737873,-0.0832434296607971,Z
1525788790.28265,0.105158663918583,0.049659860842538,-2.03947633843592,0.0144576579332352,0.00586199015378952,-0.0411739349365234,Z
1525788790.28437,0.10659832467477,0.0519114294858321,-2.03952615962258,0.0110105723142624,0.0195700004696846,0.0313754081726074,Z
1525788790.29446,0.108933371857262,0.0532340276017076,-2.03918934078618,-0.00719990581274033,0.0206313766539097,0.0663796067237854,Z
1525788790.30451,0.11185803127814,0.0535618465107258,-2.03881036893184,0.00399842858314514,0.0267265476286411,0.0533298850059509,Z
1525788790.31448,0.114403416280648,0.0531821248420747,-2.03856096996614,0.0266781449317932,0.0324508808553219,0.0156943202018738,Z
1525788790.32444,0.116073248180838,0.0527855429616578,-2.03851227930503,0.0542856678366661,0.0412711650133133,-0.0317940711975098,Z
1525788790.3347,0.116736293776937,0.0529705789062804,-2.0385198476849,0.0783026218414307,0.033521369099617,-0.0491688847541809,Z
1525788790.34432,0.116726593651934,0.0539237581788795,-2.03845346420386,0.081797182559967,0.0239293649792671,-0.019814670085907,Z
1525788790.35437,0.116389202416556,0.0552232003695463,-2.03797160263496,0.0731373354792595,0.0123637169599533,0.0291043519973755,Z
1525788790.36485,0.11622512386959,0.0560389830514443,-2.03703413668315,0.0466329604387283,0.00876844674348831,0.0661724209785461,Z
1525788790.37464,0.116371791705189,0.0559692134132546,-2.03566920044039,0.0302669629454613,-0.00552240759134293,0.0561953186988831,Z
1525788790.3844,0.11653820374253,0.0550437999598091,-2.03426064569627,-0.00194749236106873,-0.00722459331154823,0.00927567481994629,Z
1525788790.39439,0.116643307944813,0.0537326722838461,-2.03332166759396,-0.0222779139876366,-0.0015605129301548,-0.0442851185798645,Z
1525788790.40455,0.116905671435396,0.0525440043493162,-2.03312322429414,0.0026620477437973,0.000426322221755981,-0.0818505883216858,Z
1525788790.41442,0.117346589845225,0.0520523401813584,-2.03323798643056,0.0177551805973053,0.0024530328810215,-0.108915090560913,Z
1525788790.42449,0.117376220799278,0.052575262100979,-2.03359135538326,0.0259687453508377,-0.00700401142239571,-0.10407817363739,Z
1525788790.43511,0.116840839051732,0.0540599995791473,-2.03397297937788,0.00835099071264267,-0.0337196253240108,-0.047896146774292,Z
1525788790.44442,0.116163194211435,0.0557186176845692,-2.03450237492574,-0.00826986134052277,-0.0489855036139488,0.0174912810325623,Z
1525788790.4544,0.115713973535197,0.0568520703897086,-2.03512201381597,-0.0206038504838943,-0.0523399263620377,0.0406884551048279,Z
1525788790.46456,0.115156145085995,0.0572195012476086,-2.03593476470582,-0.0286236628890038,-0.0408341772854328,0.0256103277206421,Z
1525788790.47464,0.114712987834412,0.0568373643852704,-2.03697255899334,-0.0104101523756981,-0.0184648409485817,-0.00510954856872559,Z
1525788790.48448,0.115165509135072,0.0560605944764703,-2.03803045218225,0.0262453705072403,0.007142074406147,-0.0382599234580994,Z
1525788790.49468,0.116052502706056,0.0554356349283446,-2.03883901695504,0.0273147821426392,0.0252101048827171,-0.0554935932159424,Z
1525788790.50472,0.116816346417228,0.0552743941064136,-2.03963257878447,0.0215208306908607,0.0297488160431385,-0.0454567670822144,Z
1525788790.51457,0.117373664604859,0.0555831484674985,-2.04022845237259,0.0194748193025589,0.0224887356162071,-0.00966536998748779,Z
1525788790.52451,0.117584756468797,0.0559522809481462,-2.04030317110956,-0.0316353961825371,0.00788842141628265,0.0150392651557922,Z
1525788790.53484,0.117380087329721,0.0561376715393434,-2.04029047257386,-0.105344824492931,0.00497598946094513,0.0258713960647583,Z
1525788790.54442,0.117049335084935,0.0558171291144656,-2.04065106244307,-0.154915183782578,0.0199605077505112,0.0143921971321106,Z
1525788790.55442,0.116299328028589,0.0550877231458874,-2.04168655703031,-0.164735212922096,0.0271362811326981,-0.0486823916435242,Z
1525788790.56796,0.114784394646612,0.0544260552477008,-2.0432102699374,-0.160261332988739,0.0319840312004089,-0.101633667945862,Z
1525788790.57443,0.112754670918983,0.0543338731415913,-2.0450298404986,-0.152175292372704,0.0320598296821117,-0.150318264961243,Z
1525788790.58438,0.110192084106916,0.0550283318873212,-2.04652301353384,-0.179535418748856,0.0181658416986465,-0.141267061233521,Z
1525788790.59467,0.107690742904577,0.0560433858358675,-2.04759213235164,-0.245299190282822,-0.0010232999920845,-0.133422136306763,Z
1525788790.60472,0.105495940525438,0.0571433948319733,-2.04863516345935,-0.315119922161102,-0.017609991133213,-0.152309060096741,Z
1525788790.6146,0.103645399038243,0.0584773077835263,-2.05036488381818,-0.368892818689346,-0.0248537436127663,-0.156358540058136,Z
